"発表日","市区町村","n","都道府県"
2020-05-17,"羽村市",0,"東京都"
2020-05-18,"羽村市",0,"東京都"
2020-05-19,"羽村市",0,"東京都"
2020-05-20,"羽村市",0,"東京都"
2020-05-21,"羽村市",0,"東京都"
2020-05-22,"羽村市",0,"東京都"
2020-05-23,"羽村市",0,"東京都"
2020-05-24,"羽村市",0,"東京都"
2020-05-25,"羽村市",0,"東京都"
2020-05-26,"羽村市",0,"東京都"
2020-05-27,"羽村市",0,"東京都"
2020-05-28,"羽村市",0,"東京都"
2020-05-29,"羽村市",0,"東京都"
2020-05-30,"羽村市",0,"東京都"
2020-05-31,"羽村市",0,"東京都"
2020-06-01,"羽村市",0,"東京都"
2020-06-02,"羽村市",0,"東京都"
2020-06-03,"羽村市",0,"東京都"
2020-06-04,"羽村市",0,"東京都"
2020-06-05,"羽村市",0,"東京都"
2020-06-06,"羽村市",0,"東京都"
2020-06-07,"羽村市",0,"東京都"
2020-06-08,"羽村市",0,"東京都"
2020-06-09,"羽村市",0,"東京都"
2020-06-10,"羽村市",0,"東京都"
2020-06-11,"羽村市",0,"東京都"
2020-06-12,"羽村市",0,"東京都"
2020-06-13,"羽村市",0,"東京都"
2020-06-14,"羽村市",0,"東京都"
2020-06-15,"羽村市",0,"東京都"
2020-06-16,"羽村市",0,"東京都"
2020-06-17,"羽村市",0,"東京都"
2020-06-18,"羽村市",0,"東京都"
2020-06-19,"羽村市",0,"東京都"
2020-06-20,"羽村市",0,"東京都"
2020-06-21,"羽村市",0,"東京都"
2020-06-22,"羽村市",0,"東京都"
2020-06-23,"羽村市",0,"東京都"
2020-06-24,"羽村市",0,"東京都"
2020-06-25,"羽村市",0,"東京都"
2020-06-26,"羽村市",0,"東京都"
2020-06-27,"羽村市",0,"東京都"
2020-06-28,"羽村市",0,"東京都"
2020-06-29,"羽村市",0,"東京都"
2020-06-30,"羽村市",0,"東京都"
2020-07-01,"羽村市",0,"東京都"
2020-07-02,"羽村市",0,"東京都"
2020-07-03,"羽村市",0,"東京都"
2020-07-04,"羽村市",0,"東京都"
2020-07-05,"羽村市",0,"東京都"
2020-07-06,"羽村市",0,"東京都"
2020-07-07,"羽村市",0,"東京都"
2020-07-08,"羽村市",0,"東京都"
2020-07-09,"羽村市",0,"東京都"
2020-07-10,"羽村市",0,"東京都"
2020-07-11,"羽村市",0,"東京都"
2020-07-12,"羽村市",0,"東京都"
2020-07-13,"羽村市",0,"東京都"
2020-07-14,"羽村市",0,"東京都"
2020-07-15,"羽村市",0,"東京都"
2020-07-16,"羽村市",0,"東京都"
2020-07-17,"羽村市",0,"東京都"
2020-07-18,"羽村市",0,"東京都"
2020-07-19,"羽村市",0,"東京都"
2020-07-20,"羽村市",0,"東京都"
2020-07-21,"羽村市",0,"東京都"
2020-07-22,"羽村市",0,"東京都"
2020-07-23,"羽村市",0,"東京都"
2020-07-24,"羽村市",0,"東京都"
2020-07-25,"羽村市",0,"東京都"
2020-07-26,"羽村市",1,"東京都"
2020-07-27,"羽村市",0,"東京都"
2020-07-28,"羽村市",0,"東京都"
2020-07-29,"羽村市",0,"東京都"
2020-07-30,"羽村市",0,"東京都"
2020-07-31,"羽村市",0,"東京都"
2020-08-01,"羽村市",0,"東京都"
2020-08-02,"羽村市",0,"東京都"
2020-08-03,"羽村市",0,"東京都"
2020-08-04,"羽村市",0,"東京都"
2020-08-05,"羽村市",0,"東京都"
2020-08-06,"羽村市",0,"東京都"
2020-08-07,"羽村市",0,"東京都"
2020-08-08,"羽村市",0,"東京都"
2020-08-09,"羽村市",0,"東京都"
2020-08-10,"羽村市",0,"東京都"
2020-08-11,"羽村市",0,"東京都"
2020-08-12,"羽村市",0,"東京都"
2020-08-13,"羽村市",0,"東京都"
2020-08-14,"羽村市",0,"東京都"
2020-08-15,"羽村市",0,"東京都"
2020-08-16,"羽村市",0,"東京都"
2020-08-17,"羽村市",0,"東京都"
2020-08-18,"羽村市",0,"東京都"
2020-08-19,"羽村市",0,"東京都"
2020-08-20,"羽村市",0,"東京都"
2020-08-21,"羽村市",0,"東京都"
2020-08-22,"羽村市",0,"東京都"
2020-08-23,"羽村市",0,"東京都"
2020-08-24,"羽村市",0,"東京都"
2020-08-25,"羽村市",1,"東京都"
2020-08-26,"羽村市",0,"東京都"
2020-08-27,"羽村市",0,"東京都"
2020-08-28,"羽村市",1,"東京都"
2020-08-29,"羽村市",0,"東京都"
2020-08-30,"羽村市",0,"東京都"
2020-08-31,"羽村市",0,"東京都"
2020-09-01,"羽村市",0,"東京都"
2020-09-02,"羽村市",2,"東京都"
2020-09-03,"羽村市",2,"東京都"
2020-09-04,"羽村市",0,"東京都"
2020-09-05,"羽村市",1,"東京都"
2020-09-06,"羽村市",0,"東京都"
2020-09-07,"羽村市",0,"東京都"
2020-09-08,"羽村市",0,"東京都"
2020-09-09,"羽村市",1,"東京都"
2020-09-10,"羽村市",1,"東京都"
2020-09-11,"羽村市",1,"東京都"
2020-09-12,"羽村市",0,"東京都"
2020-09-13,"羽村市",0,"東京都"
2020-09-14,"羽村市",1,"東京都"
2020-09-15,"羽村市",0,"東京都"
2020-09-16,"羽村市",1,"東京都"
2020-09-17,"羽村市",0,"東京都"
2020-09-18,"羽村市",0,"東京都"
2020-09-19,"羽村市",0,"東京都"
2020-09-20,"羽村市",0,"東京都"
2020-09-21,"羽村市",2,"東京都"
2020-09-22,"羽村市",0,"東京都"
2020-09-23,"羽村市",1,"東京都"
2020-09-24,"羽村市",0,"東京都"
2020-09-25,"羽村市",0,"東京都"
2020-09-26,"羽村市",0,"東京都"
2020-09-27,"羽村市",0,"東京都"
2020-09-28,"羽村市",0,"東京都"
2020-09-29,"羽村市",0,"東京都"
2020-09-30,"羽村市",0,"東京都"
2020-10-01,"羽村市",0,"東京都"
2020-10-02,"羽村市",0,"東京都"
2020-10-03,"羽村市",0,"東京都"
2020-10-04,"羽村市",0,"東京都"
2020-10-05,"羽村市",0,"東京都"
2020-10-06,"羽村市",0,"東京都"
2020-10-07,"羽村市",0,"東京都"
2020-10-08,"羽村市",0,"東京都"
2020-10-09,"羽村市",0,"東京都"
2020-10-10,"羽村市",0,"東京都"
2020-10-11,"羽村市",0,"東京都"
2020-10-12,"羽村市",0,"東京都"
2020-10-13,"羽村市",0,"東京都"
2020-10-14,"羽村市",0,"東京都"
2020-10-15,"羽村市",0,"東京都"
2020-10-16,"羽村市",0,"東京都"
2020-10-17,"羽村市",1,"東京都"
2020-10-18,"羽村市",0,"東京都"
2020-10-19,"羽村市",0,"東京都"
2020-10-20,"羽村市",0,"東京都"
2020-10-21,"羽村市",0,"東京都"
2020-10-22,"羽村市",1,"東京都"
2020-10-23,"羽村市",0,"東京都"
2020-10-24,"羽村市",1,"東京都"
2020-10-25,"羽村市",1,"東京都"
2020-10-26,"羽村市",0,"東京都"
2020-10-27,"羽村市",0,"東京都"
2020-10-28,"羽村市",0,"東京都"
2020-10-29,"羽村市",0,"東京都"
2020-10-30,"羽村市",0,"東京都"
2020-10-31,"羽村市",1,"東京都"
2020-11-01,"羽村市",0,"東京都"
2020-11-02,"羽村市",0,"東京都"
2020-11-03,"羽村市",0,"東京都"
2020-11-04,"羽村市",0,"東京都"
2020-11-05,"羽村市",0,"東京都"
2020-11-06,"羽村市",0,"東京都"
2020-11-07,"羽村市",0,"東京都"
2020-11-08,"羽村市",0,"東京都"
2020-11-09,"羽村市",0,"東京都"
2020-11-10,"羽村市",1,"東京都"
2020-11-11,"羽村市",0,"東京都"
2020-11-12,"羽村市",0,"東京都"
2020-11-13,"羽村市",1,"東京都"
2020-11-14,"羽村市",1,"東京都"
2020-11-15,"羽村市",0,"東京都"
2020-11-16,"羽村市",0,"東京都"
2020-11-17,"羽村市",0,"東京都"
2020-11-18,"羽村市",0,"東京都"
2020-11-19,"羽村市",0,"東京都"
2020-11-20,"羽村市",0,"東京都"
2020-11-21,"羽村市",0,"東京都"
2020-11-22,"羽村市",3,"東京都"
2020-11-23,"羽村市",0,"東京都"
2020-11-24,"羽村市",1,"東京都"
2020-11-25,"羽村市",1,"東京都"
2020-11-26,"羽村市",0,"東京都"
2020-11-27,"羽村市",0,"東京都"
2020-11-28,"羽村市",2,"東京都"
2020-11-29,"羽村市",3,"東京都"
2020-11-30,"羽村市",2,"東京都"
2020-12-01,"羽村市",1,"東京都"
2020-12-02,"羽村市",0,"東京都"
2020-12-03,"羽村市",2,"東京都"
2020-12-04,"羽村市",1,"東京都"
2020-12-06,"羽村市",1,"東京都"
2020-12-07,"羽村市",0,"東京都"
2020-12-08,"羽村市",2,"東京都"
2020-12-09,"羽村市",0,"東京都"
2020-12-10,"羽村市",2,"東京都"
2020-12-11,"羽村市",2,"東京都"
2020-12-12,"羽村市",1,"東京都"
2020-12-13,"羽村市",1,"東京都"
2020-12-14,"羽村市",0,"東京都"
2020-12-15,"羽村市",1,"東京都"
2020-12-16,"羽村市",3,"東京都"
2020-12-17,"羽村市",0,"東京都"
2020-12-18,"羽村市",4,"東京都"
2020-12-19,"羽村市",2,"東京都"
2020-12-20,"羽村市",3,"東京都"
2020-12-21,"羽村市",1,"東京都"
2020-12-22,"羽村市",2,"東京都"
2020-12-23,"羽村市",3,"東京都"
2020-12-24,"羽村市",0,"東京都"
2020-12-25,"羽村市",3,"東京都"
2020-12-26,"羽村市",1,"東京都"
2020-12-27,"羽村市",3,"東京都"
2020-12-28,"羽村市",1,"東京都"
2020-12-29,"羽村市",3,"東京都"
2020-12-30,"羽村市",4,"東京都"
2020-12-31,"羽村市",3,"東京都"
2021-01-01,"羽村市",2,"東京都"
2021-01-02,"羽村市",0,"東京都"
2021-01-03,"羽村市",2,"東京都"
2021-01-04,"羽村市",2,"東京都"
2021-01-05,"羽村市",0,"東京都"
2021-01-06,"羽村市",8,"東京都"
2021-01-07,"羽村市",8,"東京都"
2021-01-08,"羽村市",10,"東京都"
2021-01-09,"羽村市",2,"東京都"
2021-01-10,"羽村市",1,"東京都"
2021-01-11,"羽村市",5,"東京都"
2021-01-12,"羽村市",5,"東京都"
2021-01-13,"羽村市",1,"東京都"
2021-01-14,"羽村市",2,"東京都"
2021-01-15,"羽村市",8,"東京都"
2021-01-16,"羽村市",25,"東京都"
2021-01-17,"羽村市",8,"東京都"
2021-01-18,"羽村市",9,"東京都"
2021-01-19,"羽村市",2,"東京都"
2021-01-20,"羽村市",1,"東京都"
2021-01-21,"羽村市",7,"東京都"
2021-01-22,"羽村市",3,"東京都"
2021-01-23,"羽村市",2,"東京都"
2021-01-24,"羽村市",3,"東京都"
2021-01-25,"羽村市",0,"東京都"
2021-01-26,"羽村市",1,"東京都"
2021-01-27,"羽村市",4,"東京都"
2021-01-28,"羽村市",5,"東京都"
2020-04-01,"奥多摩町",0,"東京都"
2020-04-02,"奥多摩町",0,"東京都"
2020-04-03,"奥多摩町",0,"東京都"
2020-04-04,"奥多摩町",0,"東京都"
2020-04-05,"奥多摩町",0,"東京都"
2020-04-06,"奥多摩町",0,"東京都"
2020-04-07,"奥多摩町",0,"東京都"
2020-04-08,"奥多摩町",0,"東京都"
2020-04-09,"奥多摩町",0,"東京都"
2020-04-10,"奥多摩町",0,"東京都"
2020-04-11,"奥多摩町",0,"東京都"
2020-04-12,"奥多摩町",0,"東京都"
2020-04-13,"奥多摩町",0,"東京都"
2020-04-14,"奥多摩町",0,"東京都"
2020-04-15,"奥多摩町",0,"東京都"
2020-04-16,"奥多摩町",0,"東京都"
2020-04-17,"奥多摩町",0,"東京都"
2020-04-18,"奥多摩町",0,"東京都"
2020-04-19,"奥多摩町",0,"東京都"
2020-04-20,"奥多摩町",0,"東京都"
2020-04-21,"奥多摩町",0,"東京都"
2020-04-22,"奥多摩町",0,"東京都"
2020-04-23,"奥多摩町",0,"東京都"
2020-04-24,"奥多摩町",0,"東京都"
2020-04-25,"奥多摩町",0,"東京都"
2020-04-26,"奥多摩町",0,"東京都"
2020-04-27,"奥多摩町",0,"東京都"
2020-04-28,"奥多摩町",0,"東京都"
2020-04-29,"奥多摩町",0,"東京都"
2020-04-30,"奥多摩町",0,"東京都"
2020-05-01,"奥多摩町",0,"東京都"
2020-05-02,"奥多摩町",0,"東京都"
2020-05-03,"奥多摩町",0,"東京都"
2020-05-04,"奥多摩町",0,"東京都"
2020-05-05,"奥多摩町",0,"東京都"
2020-05-06,"奥多摩町",0,"東京都"
2020-05-07,"奥多摩町",0,"東京都"
2020-05-08,"奥多摩町",0,"東京都"
2020-05-09,"奥多摩町",0,"東京都"
2020-05-10,"奥多摩町",0,"東京都"
2020-05-11,"奥多摩町",0,"東京都"
2020-05-12,"奥多摩町",0,"東京都"
2020-05-13,"奥多摩町",0,"東京都"
2020-05-14,"奥多摩町",0,"東京都"
2020-05-15,"奥多摩町",0,"東京都"
2020-05-16,"奥多摩町",0,"東京都"
2020-05-17,"奥多摩町",0,"東京都"
2020-05-18,"奥多摩町",0,"東京都"
2020-05-19,"奥多摩町",0,"東京都"
2020-05-20,"奥多摩町",0,"東京都"
2020-05-21,"奥多摩町",0,"東京都"
2020-05-22,"奥多摩町",0,"東京都"
2020-05-23,"奥多摩町",0,"東京都"
2020-05-24,"奥多摩町",0,"東京都"
2020-05-25,"奥多摩町",0,"東京都"
2020-05-26,"奥多摩町",0,"東京都"
2020-05-27,"奥多摩町",0,"東京都"
2020-05-28,"奥多摩町",0,"東京都"
2020-05-29,"奥多摩町",0,"東京都"
2020-05-30,"奥多摩町",0,"東京都"
2020-05-31,"奥多摩町",0,"東京都"
2020-06-01,"奥多摩町",0,"東京都"
2020-06-02,"奥多摩町",0,"東京都"
2020-06-03,"奥多摩町",0,"東京都"
2020-06-04,"奥多摩町",0,"東京都"
2020-06-05,"奥多摩町",0,"東京都"
2020-06-06,"奥多摩町",0,"東京都"
2020-06-07,"奥多摩町",0,"東京都"
2020-06-08,"奥多摩町",0,"東京都"
2020-06-09,"奥多摩町",0,"東京都"
2020-06-10,"奥多摩町",0,"東京都"
2020-06-11,"奥多摩町",0,"東京都"
2020-06-12,"奥多摩町",0,"東京都"
2020-06-13,"奥多摩町",0,"東京都"
2020-06-14,"奥多摩町",0,"東京都"
2020-06-15,"奥多摩町",0,"東京都"
2020-06-16,"奥多摩町",0,"東京都"
2020-06-17,"奥多摩町",0,"東京都"
2020-06-18,"奥多摩町",0,"東京都"
2020-06-19,"奥多摩町",0,"東京都"
2020-06-20,"奥多摩町",0,"東京都"
2020-06-21,"奥多摩町",0,"東京都"
2020-06-22,"奥多摩町",0,"東京都"
2020-06-23,"奥多摩町",0,"東京都"
2020-06-24,"奥多摩町",0,"東京都"
2020-06-25,"奥多摩町",0,"東京都"
2020-06-26,"奥多摩町",0,"東京都"
2020-06-27,"奥多摩町",0,"東京都"
2020-06-28,"奥多摩町",0,"東京都"
2020-06-29,"奥多摩町",0,"東京都"
2020-06-30,"奥多摩町",0,"東京都"
2020-07-01,"奥多摩町",0,"東京都"
2020-07-02,"奥多摩町",0,"東京都"
2020-07-03,"奥多摩町",0,"東京都"
2020-07-04,"奥多摩町",0,"東京都"
2020-07-05,"奥多摩町",0,"東京都"
2020-07-06,"奥多摩町",0,"東京都"
2020-07-07,"奥多摩町",0,"東京都"
2020-07-08,"奥多摩町",0,"東京都"
2020-07-09,"奥多摩町",0,"東京都"
2020-07-10,"奥多摩町",0,"東京都"
2020-07-11,"奥多摩町",0,"東京都"
2020-07-12,"奥多摩町",0,"東京都"
2020-07-13,"奥多摩町",0,"東京都"
2020-07-14,"奥多摩町",0,"東京都"
2020-07-15,"奥多摩町",0,"東京都"
2020-07-16,"奥多摩町",0,"東京都"
2020-07-17,"奥多摩町",0,"東京都"
2020-07-18,"奥多摩町",0,"東京都"
2020-07-19,"奥多摩町",0,"東京都"
2020-07-20,"奥多摩町",0,"東京都"
2020-07-21,"奥多摩町",0,"東京都"
2020-07-22,"奥多摩町",0,"東京都"
2020-07-23,"奥多摩町",0,"東京都"
2020-07-24,"奥多摩町",0,"東京都"
2020-07-25,"奥多摩町",0,"東京都"
2020-07-26,"奥多摩町",0,"東京都"
2020-07-27,"奥多摩町",0,"東京都"
2020-07-28,"奥多摩町",0,"東京都"
2020-07-29,"奥多摩町",0,"東京都"
2020-07-30,"奥多摩町",0,"東京都"
2020-07-31,"奥多摩町",0,"東京都"
2020-08-01,"奥多摩町",0,"東京都"
2020-08-02,"奥多摩町",0,"東京都"
2020-08-03,"奥多摩町",0,"東京都"
2020-08-04,"奥多摩町",0,"東京都"
2020-08-05,"奥多摩町",0,"東京都"
2020-08-06,"奥多摩町",0,"東京都"
2020-08-07,"奥多摩町",0,"東京都"
2020-08-08,"奥多摩町",0,"東京都"
2020-08-09,"奥多摩町",0,"東京都"
2020-08-10,"奥多摩町",0,"東京都"
2020-08-11,"奥多摩町",0,"東京都"
2020-08-12,"奥多摩町",0,"東京都"
2020-08-13,"奥多摩町",0,"東京都"
2020-08-14,"奥多摩町",0,"東京都"
2020-08-15,"奥多摩町",0,"東京都"
2020-08-16,"奥多摩町",0,"東京都"
2020-08-17,"奥多摩町",0,"東京都"
2020-08-18,"奥多摩町",0,"東京都"
2020-08-19,"奥多摩町",0,"東京都"
2020-08-20,"奥多摩町",0,"東京都"
2020-08-21,"奥多摩町",0,"東京都"
2020-08-22,"奥多摩町",0,"東京都"
2020-08-23,"奥多摩町",0,"東京都"
2020-08-24,"奥多摩町",0,"東京都"
2020-08-25,"奥多摩町",0,"東京都"
2020-08-26,"奥多摩町",0,"東京都"
2020-08-27,"奥多摩町",0,"東京都"
2020-08-28,"奥多摩町",0,"東京都"
2020-08-29,"奥多摩町",0,"東京都"
2020-08-30,"奥多摩町",0,"東京都"
2020-08-31,"奥多摩町",0,"東京都"
2020-09-01,"奥多摩町",0,"東京都"
2020-09-02,"奥多摩町",0,"東京都"
2020-09-03,"奥多摩町",0,"東京都"
2020-09-04,"奥多摩町",0,"東京都"
2020-09-05,"奥多摩町",0,"東京都"
2020-09-06,"奥多摩町",0,"東京都"
2020-09-07,"奥多摩町",0,"東京都"
2020-09-08,"奥多摩町",0,"東京都"
2020-09-09,"奥多摩町",0,"東京都"
2020-09-10,"奥多摩町",0,"東京都"
2020-09-11,"奥多摩町",0,"東京都"
2020-09-12,"奥多摩町",0,"東京都"
2020-09-13,"奥多摩町",0,"東京都"
2020-09-14,"奥多摩町",0,"東京都"
2020-09-15,"奥多摩町",0,"東京都"
2020-09-16,"奥多摩町",0,"東京都"
2020-09-17,"奥多摩町",0,"東京都"
2020-09-18,"奥多摩町",0,"東京都"
2020-09-19,"奥多摩町",0,"東京都"
2020-09-20,"奥多摩町",0,"東京都"
2020-09-21,"奥多摩町",0,"東京都"
2020-09-22,"奥多摩町",0,"東京都"
2020-09-23,"奥多摩町",1,"東京都"
2020-09-24,"奥多摩町",0,"東京都"
2020-09-25,"奥多摩町",0,"東京都"
2020-09-26,"奥多摩町",0,"東京都"
2020-09-27,"奥多摩町",0,"東京都"
2020-09-28,"奥多摩町",0,"東京都"
2020-09-29,"奥多摩町",0,"東京都"
2020-09-30,"奥多摩町",0,"東京都"
2020-10-01,"奥多摩町",0,"東京都"
2020-10-02,"奥多摩町",0,"東京都"
2020-10-03,"奥多摩町",0,"東京都"
2020-10-04,"奥多摩町",0,"東京都"
2020-10-05,"奥多摩町",0,"東京都"
2020-10-06,"奥多摩町",0,"東京都"
2020-10-07,"奥多摩町",0,"東京都"
2020-10-08,"奥多摩町",0,"東京都"
2020-10-09,"奥多摩町",0,"東京都"
2020-10-10,"奥多摩町",0,"東京都"
2020-10-11,"奥多摩町",0,"東京都"
2020-10-12,"奥多摩町",0,"東京都"
2020-10-13,"奥多摩町",0,"東京都"
2020-10-14,"奥多摩町",0,"東京都"
2020-10-15,"奥多摩町",0,"東京都"
2020-10-16,"奥多摩町",0,"東京都"
2020-10-17,"奥多摩町",0,"東京都"
2020-10-18,"奥多摩町",0,"東京都"
2020-10-19,"奥多摩町",0,"東京都"
2020-10-20,"奥多摩町",0,"東京都"
2020-10-21,"奥多摩町",0,"東京都"
2020-10-22,"奥多摩町",0,"東京都"
2020-10-23,"奥多摩町",0,"東京都"
2020-10-24,"奥多摩町",0,"東京都"
2020-10-25,"奥多摩町",0,"東京都"
2020-10-26,"奥多摩町",0,"東京都"
2020-10-27,"奥多摩町",0,"東京都"
2020-10-28,"奥多摩町",0,"東京都"
2020-10-29,"奥多摩町",0,"東京都"
2020-10-30,"奥多摩町",0,"東京都"
